domain_name,row_count,null_percentage,duplicate_percentage,freshness_hours,schema_change_flag,timestamp
users_domain,508,0.0,0.35,23.61,0.0,2025-12-22 01:34:48
user_preferences_domain,470,0.0,0.0,7.99,0.0,2025-12-22 01:34:48
engagement_domain,220,0.0,0.0,27.07,0.0,2025-12-22 01:34:48
Interaction_domain,2854,0.56,0.0,26.05,0.0,2025-12-22 01:34:48
shop_domain,22,-0.0,0.27,24.26,0.0,2025-12-22 01:34:48
product_domain,2483,0.0,0.0,39.81,0.0,2025-12-22 01:34:48
users_domain,504,0.0,0.58,31.21,0.0,2025-12-23 01:34:48
user_preferences_domain,469,0.0,0.0,27.45,0.0,2025-12-23 01:34:48
engagement_domain,222,0.04,0.0,27.17,0.0,2025-12-23 01:34:48
Interaction_domain,2861,0.7,0.96,37.08,0.0,2025-12-23 01:34:48
shop_domain,29,0.0,0.0,34.62,0.0,2025-12-23 01:34:48
product_domain,2482,0.0,0.0,5.09,0.0,2025-12-23 01:34:48
users_domain,507,0.56,0.0,5.49,0.0,2025-12-24 01:34:48
user_preferences_domain,475,0.42,0.3,45.54,0.0,2025-12-24 01:34:48
engagement_domain,224,0.0,0.0,14.39,0.0,2025-12-24 01:34:48
Interaction_domain,2857,0.98,0.86,7.76,0.0,2025-12-24 01:34:48
shop_domain,22,0.0,0.0,9.32,0.0,2025-12-24 01:34:48
product_domain,2484,0.0,0.0,22.75,0.0,2025-12-24 01:34:48
users_domain,506,0.0,0.93,40.84,0.0,2025-12-25 01:34:48
user_preferences_domain,472,0.0,0.0,25.67,0.0,2025-12-25 01:34:48
engagement_domain,222,0.0,0.0,2.75,0.0,2025-12-25 01:34:48
Interaction_domain,2853,0.87,0.0,37.02,0.0,2025-12-25 01:34:48
shop_domain,24,0.0,0.0,6.71,0.0,2025-12-25 01:34:48
product_domain,2487,0.0,1.03,29.4,0.0,2025-12-25 01:34:48
users_domain,505,0.0,0.29,17.94,0.0,2025-12-26 01:34:48
user_preferences_domain,471,0.63,0.55,11.86,0.0,2025-12-26 01:34:48
engagement_domain,220,0.32,0.0,3.39,0.0,2025-12-26 01:34:48
Interaction_domain,2859,0.62,0.0,38.97,0.0,2025-12-26 01:34:48
shop_domain,27,0.8,0.0,44.57,1.0,2025-12-26 01:34:48
product_domain,2487,0.68,0.43,33.63,0.0,2025-12-26 01:34:48
users_domain,508,0.18,0.0,22.06,0.0,2025-12-27 01:34:48
user_preferences_domain,469,0.52,0.0,47.72,0.0,2025-12-27 01:34:48
engagement_domain,225,0.95,0.0,23.1,0.0,2025-12-27 01:34:48
Interaction_domain,2854,0.58,0.0,23.42,0.0,2025-12-27 01:34:48
shop_domain,29,0.0,0.0,38.68,0.0,2025-12-27 01:34:48
product_domain,2484,0.33,0.0,3.86,1.0,2025-12-27 01:34:48
users_domain,512,0.0,0.79,9.69,0.0,2025-12-28 01:34:48
user_preferences_domain,476,0.0,0.0,4.0,0.0,2025-12-28 01:34:48
engagement_domain,221,0.28,0.0,42.6,0.0,2025-12-28 01:34:48
Interaction_domain,2856,0.0,0.0,47.37,0.0,2025-12-28 01:34:48
shop_domain,22,0.99,0.57,31.41,0.0,2025-12-28 01:34:48
product_domain,2486,0.59,0.27,39.16,0.0,2025-12-28 01:34:48
users_domain,511,0.72,0.0,1.78,0.0,2025-12-29 01:34:48
user_preferences_domain,469,0.4,0.74,9.51,0.0,2025-12-29 01:34:48
engagement_domain,222,0.0,0.65,6.41,0.0,2025-12-29 01:34:48
Interaction_domain,2852,0.0,0.59,41.32,0.0,2025-12-29 01:34:48
shop_domain,22,0.84,0.0,44.9,0.0,2025-12-29 01:34:48
product_domain,2480,0.91,0.97,24.89,0.0,2025-12-29 01:34:48
users_domain,506,0.0,0.27,39.24,0.0,2025-12-30 01:34:48
user_preferences_domain,473,0.0,0.72,42.25,0.0,2025-12-30 01:34:48
engagement_domain,223,0.0,0.09,39.68,0.0,2025-12-30 01:34:48
Interaction_domain,2858,0.0,0.9,45.2,0.0,2025-12-30 01:34:48
shop_domain,20,0.16,0.0,34.8,0.0,2025-12-30 01:34:48
product_domain,2488,0.61,0.67,39.02,0.0,2025-12-30 01:34:48
users_domain,503,0.02,0.0,24.79,0.0,2025-12-31 01:34:48
user_preferences_domain,476,0.0,0.85,45.25,0.0,2025-12-31 01:34:48
engagement_domain,227,0.0,0.0,28.82,0.0,2025-12-31 01:34:48
Interaction_domain,2859,0.77,0.65,29.91,1.0,2025-12-31 01:34:48
shop_domain,20,0.0,0.08,2.07,0.0,2025-12-31 01:34:48
product_domain,2486,0.67,0.0,8.2,0.0,2025-12-31 01:34:48
users_domain,503,0.9,0.35,39.83,0.0,2026-01-01 01:34:48
user_preferences_domain,475,0.0,0.0,29.23,0.0,2026-01-01 01:34:48
engagement_domain,217,0.0,0.29,40.11,0.0,2026-01-01 01:34:48
Interaction_domain,2851,0.39,0.0,7.58,0.0,2026-01-01 01:34:48
shop_domain,29,0.0,0.0,26.49,0.0,2026-01-01 01:34:48
product_domain,2488,0.25,0.0,13.5,0.0,2026-01-01 01:34:48
users_domain,505,0.5,0.08,25.97,0.0,2026-01-02 01:34:48
user_preferences_domain,473,0.63,0.03,35.01,0.0,2026-01-02 01:34:48
engagement_domain,221,0.0,0.81,25.55,0.0,2026-01-02 01:34:48
Interaction_domain,2857,0.97,0.0,40.71,0.0,2026-01-02 01:34:48
shop_domain,21,0.59,0.0,13.26,0.0,2026-01-02 01:34:48
product_domain,2486,0.97,0.65,17.72,0.0,2026-01-02 01:34:48
users_domain,509,0.51,0.77,40.91,0.0,2026-01-03 01:34:48
user_preferences_domain,474,0.42,0.0,44.44,0.0,2026-01-03 01:34:48
engagement_domain,221,0.08,-0.0,33.82,0.0,2026-01-03 01:34:48
Interaction_domain,2859,0.38,0.0,12.64,0.0,2026-01-03 01:34:48
shop_domain,27,0.0,0.0,10.04,0.0,2026-01-03 01:34:48
product_domain,2479,0.77,0.0,25.53,0.0,2026-01-03 01:34:48
users_domain,505,0.66,0.2,25.87,0.0,2026-01-04 01:34:48
user_preferences_domain,473,0.64,0.48,37.07,0.0,2026-01-04 01:34:48
engagement_domain,220,0.05,0.0,23.58,0.0,2026-01-04 01:34:48
Interaction_domain,2851,0.39,0.0,5.91,0.0,2026-01-04 01:34:48
shop_domain,25,0.34,0.51,28.13,0.0,2026-01-04 01:34:48
product_domain,2478,0.96,0.63,24.24,0.0,2026-01-04 01:34:48
users_domain,505,0.99,0.83,21.89,0.0,2026-01-05 01:34:48
user_preferences_domain,475,0.06,0.0,32.1,0.0,2026-01-05 01:34:48
engagement_domain,220,0.0,0.47,21.3,1.0,2026-01-05 01:34:48
Interaction_domain,2853,0.0,0.03,33.23,0.0,2026-01-05 01:34:48
shop_domain,27,0.0,0.0,22.98,0.0,2026-01-05 01:34:48
product_domain,2486,0.17,0.58,29.52,0.0,2026-01-05 01:34:48
sales_domain,8008,,,763.508629,,2026-03-26T19:30:31
sales_domain,8008,,,763.508629,,2026-03-27T19:30:31
sales_domain,8008,,,763.508629,,2026-03-28T19:30:31
sales_domain,8008,,,763.508629,,2026-03-29T19:30:31
sales_domain,8008,,,763.508629,,2026-03-30T19:30:31
sales_domain,8008,,,763.508629,,2026-03-31T19:30:31
sales_domain,8008,,,763.508629,,2026-04-01T19:30:31
sales_domain,8008,,,763.508629,,2026-04-02T19:30:31
sales_domain,8008,,,763.508629,,2026-04-03T19:30:31
sales_domain,8008,,,763.508629,,2026-04-04T19:30:31
sales_domain,8008,,,763.508629,,2026-04-05T19:30:31
sales_domain,8008,,,763.508629,,2026-04-06T19:30:31
sales_domain,8008,,,763.508629,,2026-04-07T19:30:31
sales_domain,8008,,,763.508629,,2026-04-08T19:30:31
